GEOID,travel_time_min,distance_miles,median_value,median_income,bg_id,commute_score,housing_afford_score,income_score,kids_score,amenity_score,weighted_score,chosen_flag,optmodel_score,optmodel_travel,optmodel_value
371830541063,0.4464997114,0.4464997114,0.1867123795,0.9997584871,456,0.5535002886,0.8132876205,0.9997584871,0.2758374911,0.6666666667,0.5928782865,,,,
371830532052,0.4833906236,0.4833906236,0.3025389177,0.9997689247,9,0.5166093764,0.6974610823,0.9997689247,0.4444048468,0.6666666667,0.5926179102,,,,
371830512001,0.1917461828,0.1917461828,0.3674017791,0.9997140977,538,0.8082538172,0.6325982209,0.9997140977,0,0.3333333333,0.591908694,,,,
371830532081,0.5263171076,0.5263171076,0.4345811712,0.9998229644,715,0.4736828924,0.5654188288,0.9998229644,0.6354460024,0.6666666667,0.5917082895,,,,
371830532041,0.4722960064,0.4722960064,0.2353595256,0.9997402599,461,0.5277039936,0.7646404744,0.9997402599,0.3636410918,0.6666666667,0.5915317793,,,,
371830538082,0.3167317599,0.3167317599,0.6058191253,0.9998650491,168,0.6832682401,0.3941808747,0.9998650491,0.285135384,0.6666666667,0.5902780876,,,,
371830538083,0.4101344868,0.4101344868,0.4548739807,0.9998599375,523,0.5898655132,0.5451260193,0.9998599375,0.3751030314,0.6666666667,0.5888816505,,,,
370630020352,0.3959124486,0.3959124486,0.1205522609,0.9997189649,669,0.6040875514,0.8794477391,0.9997189649,0.2587199163,0.3333333333,0.5888057721,,,,
371830540161,0.4210029859,0.4210029859,0.2711267606,0.999770727,113,0.5789970141,0.7288732394,0.999770727,0.2603751292,0.6666666667,0.5885984075,,,,
370630020075,0.5218015103,0.5218015103,0.2236842105,0.9997087327,681,0.4781984897,0.7763157895,0.9997087327,0.4489785624,0.6666666667,0.5880699412,,,,
371830508003,0.2992205544,0.2992205544,0.2939214233,0.9996655924,303,0.7007794456,0.7060785767,0.9996655924,0,0.6666666667,0.5878957629,,,,
370630020251,0.4696927227,0.4696927227,0.2304484804,0.9997795812,533,0.5303072773,0.7695515196,0.9997795812,0.3358727097,0.6666666667,0.5878901694,,,,
371830532022,0.4516686114,0.4516686114,0.3937175686,0.9998653175,459,0.5483313886,0.6062824314,0.9998653175,0.4165931729,0.6666666667,0.5876633226,,,,
371830530063,0.2958664586,0.2958664586,0.4293921423,0.9998481804,789,0.7041335414,0.5706078577,0.9998481804,0.2576154993,0.3333333333,0.5872925235,,,,
371830512003,0.1854867916,0.1854867916,0.6441808747,0,539,0.8145132084,0.3558191253,0,0.3353795046,1,0.5869797135,,,,
370630020131,0.3827501065,0.3827501065,0.1892142328,0.999738534,356,0.6172498935,0.8107857672,0.999738534,0.4365318093,0,0.5866605324,,,,
371830531112,0.3884838451,0.3884838451,0.2150667161,0.9997968907,136,0.6115161549,0.7849332839,0.9997968907,0.2980186906,0.3333333333,0.5858390228,,,,
371830540202,0.4521648162,0.4521648162,0.2992031134,0.9998152378,806,0.5478351838,0.7007968866,0.9998152378,0.3319537169,0.6666666667,0.5846842995,,,,
371830530093,0.3553595513,0.3553595513,0.1507598221,0.9996984121,77,0.6446404487,0.8492401779,0.9996984121,0,0.6666666667,0.5841107365,,,,
371830505003,0.2785663135,0.2785663135,0.3107857672,0,158,0.7214336865,0.6892142328,0,0.4465940332,0.6666666667,0.5840127671,,,,
370630010025,0.5498495532,0.5498495532,0.1282431431,0.9996683694,585,0.4501504468,0.8717568569,0.9996683694,0.5866014018,0.3333333333,0.5839516802,,,,
370630007003,0.5491715119,0.5491715119,0.2989251297,0.9997952323,383,0.4508284881,0.7010748703,0.9997952323,0.7130205389,0.3333333333,0.5839510145,,,,
371830534212,0.3538158236,0.3538158236,0.3158821349,0.999804001,735,0.6461841764,0.6841178651,0.999804001,0.2843703428,0.3333333333,0.5835883611,,,,
371830528142,0.4463723926,0.4463723926,0.18448851,0.999718599,751,0.5536276074,0.81551149,0.999718599,0.3918949903,0.3333333333,0.5831433381,,,,
371830538081,0.3426092942,0.3426092942,0.5867309118,0.9998378268,167,0.6573907058,0.4132690882,0.9998378268,0.2923936535,0.6666666667,0.5829453609,,,,
370630020204,0.419577916,0.419577916,0.4442179392,0.9998829029,621,0.580422084,0.5557820608,0.9998829029,0.3586361332,0.6666666667,0.5829394305,,,,
370630020203,0.4173672902,0.4173672902,0.3845441067,0.9998818383,586,0.5826327098,0.6154558933,0.9998818383,0.641133472,0,0.5827179816,,,,
371830531132,0.629095919,0.629095919,0.2055226093,0.9997501397,723,0.370904081,0.7944773907,0.9997501397,0.6476810985,0.6666666667,0.5822563454,,,,
371830542131,0.503651481,0.503651481,0.3073573017,0.999755974,38,0.496348519,0.6926426983,0.999755974,0.4381163869,0.6666666667,0.5815187797,,,,
371830541122,0.5782068807,0.5782068807,0.2444403262,0.9997232023,29,0.4217931193,0.7555596738,0.9997232023,0.5563478644,0.6666666667,0.5810494145,,,,
371830528023,0.3597699951,0.3597699951,0.1464974055,0.9997219203,386,0.6402300049,0.8535025945,0.9997219203,0.3215985495,0,0.5804207933,,,,
371830541173,0.3870270572,0.3870270572,0.1799481097,0.9997297683,803,0.6129729428,0.8200518903,0.9997297683,0.4059125165,0,0.5800010879,,,,
371830531101,0.4642973646,0.4642973646,0.2575055597,0.999811957,489,0.5357026354,0.7424944403,0.999811957,0.3025193192,0.6666666667,0.5795920782,,,,
371830531093,0.5236292611,0.5236292611,0.276130467,0.9997774265,24,0.4763707389,0.723869533,0.9997774265,0.4498436464,0.6666666667,0.579560401,,,,
371830501002,0.245454041,0.245454041,0.379818384,0.9997766692,768,0.754545959,0.620181616,0.9997766692,0.0667817084,0.3333333333,0.5792402659,,,,
371830537222,0.23996591,0.23996591,0.3710155671,0.9997457583,201,0.76003409,0.6289844329,0.9997457583,0.2128054439,0,0.5788986701,,,,
371830532021,0.4433681515,0.4433681515,0.4006671609,0.9997813805,139,0.5566318485,0.5993328391,0.9997813805,0.3567620676,0.6666666667,0.5783814759,,,,
371830537221,0.252503927,0.252503927,0.2983691623,0.9997404248,114,0.747496073,0.7016308377,0.9997404248,0.1828796783,0,0.5781678366,,,,
371830528152,0.4198282191,0.4198282191,0.1804114159,0.9996927457,49,0.5801717809,0.8195885841,0.9996927457,0.301555429,0.3333333333,0.5776292828,,,,
371830528162,0.3965989943,0.3965989943,0.1877316531,0.9997839655,44,0.6034010057,0.8122683469,0.9997839655,0.2533618437,0.3333333333,0.5773548032,,,,
370630020261,0.4822381749,0.4822381749,0.153539659,0.9996871738,6,0.5177618251,0.846460341,0.9996871738,0.2535231521,0.6666666667,0.5773018869,,,,
371830527011,0.2764945579,0.2764945579,0.3472016308,0,198,0.7235054421,0.6527983692,0,0.4347451681,0.6666666667,0.5771129046,,,,
370630020154,0.5634920145,0.5634920145,0.2056152706,0.9997383001,680,0.4365079855,0.7943847294,0.9997383001,0.6408345753,0.3333333333,0.5770603813,,,,
370630018063,0.5581790948,0.5581790948,0.1603039288,0.9997208392,603,0.4418209052,0.8396960712,0.9997208392,0.7609694667,0,0.5769397952,,,,
371830537213,0.2896364952,0.2896364952,0.4267976279,0.9998888182,11,0.7103635048,0.5732023721,0.9998888182,0.3524590164,0,0.5761246181,,,,
371830532063,0.5498965723,0.5498965723,0.2973498888,0.9998581142,797,0.4501034277,0.7026501112,0.9998581142,0.6724442807,0.3333333333,0.5757520601,,,,
371830530092,0.3647734042,0.3647734042,0.1309303188,0.9997321135,790,0.6352265958,0.8690696812,0.9997321135,0.2951688583,0,0.5752194033,,,,
371830541181,0.4266566221,0.4266566221,0.1763343217,0.99973857,48,0.5733433779,0.8236656783,0.99973857,0.1335832215,0.6666666667,0.5749115398,,,,
370630018084,0.371235276,0.371235276,0.3040214974,0.9998429534,631,0.628764724,0.6959785026,0.9998429534,0.2691346855,0.3333333333,0.5744854669,,,,
371830501003,0.2353766909,0.2353766909,0.3538732394,0.9997888717,712,0.7646233091,0.6461267606,0.9997888717,0,0.3333333333,0.5743117237,,,,
371830526023,0.2375308775,0.2375308775,0.2954966642,0.9996980027,96,0.7624691225,0.7045033358,0.9996980027,0.1277368247,0,0.5743037707,,,,
371830530061,0.3438956742,0.3438956742,0.3751853225,0.9998262242,137,0.6561043258,0.6248146775,0.9998262242,0.4265427587,0,0.5742603224,,,,
370630020233,0.4720403132,0.4720403132,0.2568569311,0.9997433907,686,0.5279596868,0.7431430689,0.9997433907,0.4588617383,0.3333333333,0.5741333395,,,,
371830534281,0.5637826846,0.5637826846,0.5883061527,0.9998491131,765,0.4362173154,0.4116938473,0.9998491131,0.7461632368,0.6666666667,0.5739360944,,,,
371830541141,0.476508087,0.476508087,0.2213676798,0.999768055,413,0.523491913,0.7786323202,0.999768055,0.2719530572,0.6666666667,0.5734002925,,,,
371830541182,0.4049003415,0.4049003415,0.1900481838,0.9997926263,50,0.5950996585,0.8099518162,0.9997926263,0.2526328076,0.3333333333,0.5731267762,,,,
371830530072,0.2687484491,0.2687484491,0.3839881394,0.9998109629,484,0.7312515509,0.6160118606,0.9998109629,0.2571998228,0,0.5728860379,,,,
371830516003,0.2045162258,0.2045162258,1,1,543,0.7954837742,0,1,0.571354616,0,0.5722386216,,,,
370630020254,0.4454408872,0.4454408872,0.167624166,0.9997108964,588,0.5545591128,0.832375834,0.9997108964,0.152776912,0.6666666667,0.5716011146,,,,
371830536133,0.2568559506,0.2568559506,0.5656968125,0.9998764538,234,0.7431440494,0.4343031875,0.9998764538,0.3563110275,0,0.5708101512,,,,
370630020134,0.3678357533,0.3678357533,0.2315604151,0.9998049381,656,0.6321642467,0.7684395849,0.9998049381,0.3551912568,0,0.5707585939,,,,
370630001021,0.6549722965,0.6549722965,0.1790214974,0.9996841075,279,0.3450277035,0.8209785026,0.9996841075,0.4587691605,1,0.5701314848,,,,
371830541143,0.5092443979,0.5092443979,0.2508339511,0.9997984846,325,0.4907556021,0.7491660489,0.9997984846,0.3511034048,0.6666666667,0.5700821244,,,,
371830534282,0.4794874099,0.4794874099,0.5170496664,0.9998971356,562,0.5205125901,0.4829503336,0.9998971356,0.4835785822,0.6666666667,0.5700453123,,,,
371830545022,0.2475084929,0.2475084929,0.1265752409,0.9996949874,32,0.7524915071,0.8734247591,0.9996949874,0,0,0.5696043908,,,,
370630020241,0.4959373486,0.4959373486,0.1793921423,0.9997814944,5,0.5040626514,0.8206078577,0.9997814944,0.4301876208,0.3333333333,0.5692683787,,,,
371830541172,0.4007384209,0.4007384209,0.1897702001,0.999745244,792,0.5992615791,0.8102297999,0.999745244,0.3902446051,0,0.569225626,,,,
370630020133,0.4131419668,0.4131419668,0.2003335804,0.9997824811,273,0.5868580332,0.7996664196,0.9997824811,0.4238623516,0,0.5687867963,,,,
370630020211,0.4448424459,0.4448424459,0.2970719051,0.9997836821,526,0.5551575541,0.7029280949,0.9997836821,0.4005593057,0.3333333333,0.5686836763,,,,
370630020244,0.5050854792,0.5050854792,0.1758710156,0.9997363119,650,0.4949145208,0.8241289844,0.9997363119,0.4375353307,0.3333333333,0.5671449127,,,,
371830542062,0.5958416426,0.5958416426,0.2442550037,0.9997351873,747,0.4041583574,0.7557449963,0.9997351873,0.3594557214,1,0.5670976733,,,,
371830538072,0.3242325813,0.3242325813,0.3973313566,0.9998335489,163,0.6757674187,0.6026686434,0.9998335489,0.3620995803,0,0.5668989059,,,,
370630018023,0.4820161962,0.4820161962,0.1013713862,0.999686559,367,0.5179838038,0.8986286138,0.999686559,0.1608625566,0.6666666667,0.5666948377,,,,
371830540233,0.4724788452,0.4724788452,0.2247034841,0.999736048,73,0.5275211548,0.7752965159,0.999736048,0.2305392308,0.6666666667,0.5664271147,,,,
371830540232,0.4763002834,0.4763002834,0.1373239437,0.9996847912,66,0.5236997166,0.8626760563,0.9996847912,0.1710660959,0.6666666667,0.5659146459,,,,
371830528022,0.3695941229,0.3695941229,0.1338028169,0.9997047217,206,0.6304058771,0.8661971831,0.9997047217,0.261374102,0,0.5658575147,,,,
370630018082,0.4143875601,0.4143875601,0.2853039288,0.999797351,4,0.5856124399,0.7146960712,0.999797351,0.3066000366,0.3333333333,0.5653630844,,,,
371830527074,0.3755383136,0.3755383136,0.1567828021,0.9997183021,808,0.6244616864,0.8432171979,0.9997183021,0.117143813,0.3333333333,0.5642242647,,,,
371830528011,0.4167146418,0.4167146418,0.2072831727,0.9998121939,509,0.5832853582,0.7927168273,0.9998121939,0.2421734532,0.3333333333,0.5631351786,,,,
371830506002,0.2825591187,0.2825591187,0.2904929577,0.9996862547,525,0.7174408813,0.7095070423,0.9996862547,0,0.3333333333,0.5625764117,,,,
371830528114,0.4466877252,0.4466877252,0.1887509266,0.9997005458,230,0.5533122748,0.8112490734,0.9997005458,0.125163003,0.6666666667,0.5623472065,,,,
371830537201,0.3307509796,0.3307509796,0.3743513714,0.9998309234,419,0.6692490204,0.6256486286,0.9998309234,0.3335184618,0,0.5616961382,,,,
370630020082,0.5293751609,0.5293751609,0.3099518162,0.9998408707,265,0.4706248391,0.6900481838,0.9998408707,0.3978250284,0.6666666667,0.5615041646,,,,
371830531113,0.459345774,0.459345774,0.2826167532,0.9997380287,334,0.540654226,0.7173832468,0.9997380287,0.2190961453,0.6666666667,0.5613615873,,,,
371830527043,0.3495996695,0.3495996695,0.1421423277,0.99971587,179,0.6504003305,0.8578576723,0.99971587,0.0314072391,0.3333333333,0.5609451677,,,,
371830537211,0.2892196087,0.2892196087,0.5849703484,0.9999366892,474,0.7107803913,0.4150296516,0.9999366892,0.393924783,0,0.5608842494,,,,
371830528143,0.4909816955,0.4909816955,0.291790215,0.9997283109,212,0.5090183045,0.708209785,0.9997283109,0.4597291518,0.3333333333,0.5605416996,,,,
371830541171,0.418285157,0.418285157,0.2092290586,0.999769364,23,0.581714843,0.7907709414,0.999769364,0.395766835,0,0.559517624,,,,
371830530095,0.3987877999,0.3987877999,0.2498146775,0.9997448482,239,0.6012122001,0.7501853225,0.9997448482,0.2151312347,0.3333333333,0.5594073535,,,,
370630013011,0.5283575278,0.5283575278,0.089232765,0.999688006,698,0.4716424722,0.910767235,0.999688006,0.3845007452,0.3333333333,0.5590564807,,,,
371830541211,0.5247738931,0.5247738931,0.1861564122,0.9997575454,52,0.4752261069,0.8138435878,0.9997575454,0.2818519362,0.6666666667,0.5589410948,,,,
370630020242,0.4828190707,0.4828190707,0.30346553,0.9998311558,688,0.5171809293,0.69653447,0.9998311558,0.4415420645,0.3333333333,0.5588364505,,,,
371830531052,0.5440415515,0.5440415515,0.2326723499,0.9997537159,248,0.4559584485,0.7673276501,0.9997537159,0.3575603969,0.6666666667,0.558434567,,,,
370630018083,0.4065529303,0.4065529303,0.2815974796,0.9997965818,635,0.5934470697,0.7184025204,0.9997965818,0.4181985633,0,0.5584309302,,,,
370630020245,0.505120906,0.505120906,0.236749444,0.9998148839,687,0.494879094,0.763250556,0.9998148839,0.4367426942,0.3333333333,0.5578465363,,,,
371830528161,0.3886257393,0.3886257393,0.1326908821,0.9997088092,58,0.6113742607,0.8673091179,0.9997088092,0.0952446502,0.3333333333,0.5575679293,,,,
370630020071,0.5154926105,0.5154926105,0.2795589325,0.9997369431,693,0.4845073895,0.7204410675,0.9997369431,0.3218104063,0.6666666667,0.5570969276,,,,
370630013042,0.5108798621,0.5108798621,0.1023906597,0.9996755232,689,0.4891201379,0.8976093403,0.9996755232,0.1762295082,0.6666666667,0.5566255837,,,,
371830541193,0.4280709697,0.4280709697,0.2931801334,0.9997842789,75,0.5719290303,0.7068198666,0.9997842789,0.1285209673,0.6666666667,0.5557403317,,,,
371830542201,0.5842956876,0.5842956876,0.3282060786,0.9998138178,28,0.4157043124,0.6717939214,0.9998138178,0.5060055186,0.6666666667,0.555685181,,,,
370630020201,0.4745450044,0.4745450044,0.3220904374,0.9998681484,2,0.5254549956,0.6779095626,0.9998681484,0.4145726955,0.3333333333,0.5543758697,,,,
371830540121,0.3362785142,0.3362785142,0.5762601927,0.9997939728,491,0.6637214858,0.4237398073,0.9997939728,0.293715847,0.3333333333,0.5542915397,,,,
371830504002,0.2407901486,0.2407901486,0.5975722758,0.9996956801,524,0.7592098514,0.4024277242,0.9996956801,0.0909571655,0.3333333333,0.5535029262,,,,
370630018061,0.5118290042,0.5118290042,0.1829132691,0.9997663936,3,0.4881709958,0.8170867309,0.9997663936,0.555817723,0,0.5533801417,,,,
371830542173,0.5937519776,0.5937519776,0.3201445515,0.9998155947,326,0.4062480224,0.6798554485,0.9998155947,0.5096709518,0.6666666667,0.5533723438,,,,
370630018102,0.4653299267,0.4653299267,0.1536323202,0.9997090146,640,0.5346700733,0.8463676798,0.9997090146,0.2625211984,0.3333333333,0.5533651594,,,,
371830528024,0.3799398752,0.3799398752,0.1540956264,0.9997164638,397,0.6200601248,0.8459043736,0.9997164638,0.237370358,0,0.5533584302,,,,
370630020262,0.4515809383,0.4515809383,0.229892513,0.9997101857,357,0.5484190617,0.770107487,0.9997101857,0.2874167041,0.3333333333,0.5530923936,,,,
370630020091,0.4794607676,0.4794607676,0.1161971831,0.9996918416,369,0.5205392324,0.8838028169,0.9996918416,0.0980211466,0.6666666667,0.5530531573,,,,
371830528104,0.4939946739,0.4939946739,0.1653076353,0.9997320925,758,0.5060053261,0.8346923647,0.9997320925,0.3321775489,0.3333333333,0.5526483038,,,,
371830542223,0.6689108005,0.6689108005,0.3545218681,0.9998565983,215,0.3310891995,0.6454781319,0.9998565983,0.70017111,0.6666666667,0.5524984081,,,,
370630018091,0.3439256861,0.3439256861,0.2196997776,0.9997942277,503,0.6560743139,0.7803002224,0.9997942277,0.200234192,0,0.5523047358,,,,
370630020351,0.4212957232,0.4212957232,0.2416604893,0.9997323864,623,0.5787042768,0.7583395107,0.9997323864,0.2232810759,0.3333333333,0.5521306383,,,,
370630018093,0.3445822601,0.3445822601,0.1720719051,0.9996755142,630,0.6554177399,0.8279280949,0.9996755142,0.1623166523,0,0.5515580791,,,,
371830538032,0.3684589177,0.3684589177,0.5151037806,0.9999430199,468,0.6315410823,0.4848962194,0.9999430199,0.4702868852,0,0.550979599,,,,
370630018092,0.4129151285,0.4129151285,0.2703854707,0.9997106025,695,0.5870848715,0.7296145293,0.9997106025,0.216470892,0.3333333333,0.5502289436,,,,
371830538031,0.3830148605,0.3830148605,0.4923091179,0.9999417094,479,0.6169851395,0.5076908821,0.9999417094,0.4782786885,0,0.5494468537,,,,
370630020253,0.4308757171,0.4308757171,0.1996849518,0.9997650351,593,0.5691242829,0.8003150482,0.9997650351,0.3653297108,0,0.5491956302,,,,
371830503003,0.2210045074,0.2210045074,0.3453484062,0.9998090466,827,0.7789954926,0.6546515938,0.9998090466,0,0,0.5487266154,,,,
371830537224,0.255844881,0.255844881,0.3231097109,0.9997978713,441,0.744155119,0.6768902891,0.9997978713,0.0596906399,0,0.548321262,,,,
371830531092,0.5507874565,0.5507874565,0.2882690882,0.9997567597,436,0.4492125435,0.7117309118,0.9997567597,0.3612,0.6666666667,0.547787624,,,,
371830503002,0.2178450273,0.2178450273,0.3613787991,0.999733223,253,0.7821549727,0.6386212009,0.999733223,0,0,0.5477362402,,,,
371830538061,0.3780996563,0.3780996563,0.3741660489,0.9998244398,466,0.6219003437,0.6258339511,0.9998244398,0.3700022254,0,0.5477131364,,,,
371830531142,0.592511746,0.592511746,0.2045033358,0.9997381082,237,0.407488254,0.7954966642,0.9997381082,0.3897499021,0.6666666667,0.5472846718,,,,
371830541082,0.6157028504,0.6157028504,0.1996849518,0.9997336399,478,0.3842971496,0.8003150482,0.9997336399,0.4381225548,0.6666666667,0.5472455162,,,,
371830541153,0.5271638639,0.5271638639,0.1949592291,0.9997097104,402,0.4728361361,0.8050407709,0.9997097104,0.0686120219,1,0.5472257523,,,,
371830531122,0.6836132886,0.6836132886,0.2040400297,0.9997659723,722,0.3163867114,0.7959599703,0.9997659723,0.593808823,0.6666666667,0.5471730442,,,,
370630020093,0.5103805997,0.5103805997,0.1070237213,0.9996729337,371,0.4896194003,0.8929762787,0.9996729337,0.1297564525,0.6666666667,0.5468604225,,,,
371830542203,0.5141956075,0.5141956075,0.1947739066,0.9996752923,26,0.4858043925,0.8052260934,0.9996752923,0.1997896029,0.6666666667,0.5459880071,,,,
371830528073,0.4531974398,0.4531974398,0.173647146,0.9996914082,760,0.5468025602,0.826352854,0.9996914082,0.2097970336,0.3333333333,0.5452759611,,,,
370630019003,0.3118140841,0.3118140841,0.3579503336,0.9997686772,632,0.6881859159,0.6420496664,0.9997686772,0.0277672544,0.3333333333,0.5448547641,,,,
370630018111,0.4473463979,0.4473463979,0.1958858414,0.999785303,653,0.5526536021,0.8041141586,0.999785303,0.3758449227,0,0.5444587596,,,,
370630011003,0.5571375369,0.5571375369,0.1180504077,0.9996670693,672,0.4428624631,0.8819495923,0.9996670693,0.2305981863,0.6666666667,0.5443335581,,,,
370630019004,0.3449642419,0.3449642419,0.3359896219,0.9997645283,633,0.6550357581,0.6640103781,0.9997645283,0.0772512913,0.3333333333,0.5431276922,,,,
371830531062,0.6232156427,0.6232156427,0.30346553,0.9997882029,734,0.3767843573,0.69653447,0.9997882029,0.5113679957,0.6666666667,0.5429522174,,,,
370630020231,0.4966919308,0.4966919308,0.2510192735,0.9997440535,530,0.5033080692,0.7489807265,0.9997440535,0.3500282646,0.3333333333,0.5421491317,,,,
371830529063,0.5020234077,0.5020234077,0.2110822832,0.9997314222,8,0.4979765923,0.7889177168,0.9997314222,0.4951619352,0,0.5414326533,,,,
370630002003,0.5944865318,0.5944865318,0.4081727205,0.9998334545,272,0.4055134682,0.5918272795,0.9998334545,0.5175971569,0.6666666667,0.5414245961,,,,
370630020312,0.5954431854,0.5954431854,0.1178650852,0.9997259763,684,0.4045568146,0.8821349148,0.9997259763,0.4677615942,0.3333333333,0.5412290536,,,,
371830531102,0.5106014116,0.5106014116,0.1915307635,0.9997229024,421,0.4893985884,0.8084692365,0.9997229024,0.3300652115,0.3333333333,0.5408184161,,,,
371830528111,0.4751274065,0.4751274065,0.1528910304,0.999729407,10,0.5248725935,0.8471089696,0.999729407,0.2181302304,0.3333333333,0.5401913326,,,,
371830542133,0.5540663684,0.5540663684,0.4273535953,0.999845369,830,0.4459336316,0.5726464047,0.999845369,0.5998581337,0.3333333333,0.5398565919,,,,
370630018115,0.469068563,0.469068563,0.139455152,0.9997513422,661,0.530931437,0.860544848,0.9997513422,0.3592745222,0,0.5398309125,,,,
371830542162,0.62782004,0.62782004,0.2655670867,0.9997851576,750,0.37217996,0.7344329133,0.9997851576,0.4765088378,0.6666666667,0.539592869,,,,
371830528101,0.5287335147,0.5287335147,0.2800222387,0.9998648962,824,0.4712664853,0.7199777613,0.9998648962,0.4307832423,0.3333333333,0.539543054,,,,
370630020132,0.3951257525,0.3951257525,0.1875463306,0.9997568752,269,0.6048742475,0.8124536694,0.9997568752,0.2268190516,0,0.5394009596,,,,
370630020202,0.4152935878,0.4152935878,0.3182913269,0.9997896484,499,0.5847064122,0.6817086731,0.9997896484,0.3664640104,0,0.5386459534,,,,
370630020232,0.4787501947,0.4787501947,0.2943847294,0.9997425945,531,0.5212498053,0.7056152706,0.9997425945,0.3220437713,0.3333333333,0.53812105,,,,
371830542121,0.5921632813,0.5921632813,0.352483321,0.9997861622,223,0.4078367187,0.647516679,0.9997861622,0.2853763331,1,0.5377079081,,,,
370630020252,0.4131266079,0.4131266079,0.1640103781,0.9997004423,534,0.5868733921,0.8359896219,0.9997004423,0.2381018537,0,0.5370818847,,,,
371830542063,0.6265501659,0.6265501659,0.2369347665,0.9997808092,247,0.3734498341,0.7630652335,0.9997808092,0.437591425,0.6666666667,0.5366752429,,,,
370630023001,0.551420064,0.551420064,0.1391771683,0.9997058493,697,0.448579936,0.8608228317,0.9997058493,0.1826378539,0.6666666667,0.5341492183,,,,
371830531091,0.6336901163,0.6336901163,0.2681616012,0.9997237556,823,0.3663098837,0.7318383988,0.9997237556,0.6288715283,0.3333333333,0.533695222,,,,
371830531123,0.6459899602,0.6459899602,0.3016123054,0.9997590284,241,0.3540100398,0.6983876946,0.9997590284,0.5138508851,0.6666666667,0.5334754186,,,,
370630020192,0.5421035317,0.5421035317,0.2960526316,0.9997423321,498,0.4578964683,0.7039473684,0.9997423321,0.4371584699,0.3333333333,0.5323847765,,,,
370630007002,0.5549236922,0.5549236922,0.4187361008,0.9998152033,382,0.4450763078,0.5812638992,0.9998152033,0.3912011603,0.6666666667,0.5323623424,,,,
371830538042,0.4910629879,0.4910629879,0.421237954,0.9998276381,716,0.5089370121,0.578762046,0.9998276381,0.4145199063,0.3333333333,0.5320560407,,,,
370630010021,0.5107096648,0.5107096648,0.1186990363,0,335,0.4892903352,0.8813009637,0,0.5649710704,0.6666666667,0.5320366761,,,,
370630020074,0.5368526721,0.5368526721,0.2161786509,0.9997397246,601,0.4631473279,0.7838213491,0.9997397246,0.1951700628,0.6666666667,0.5316641516,,,,
371830542181,0.5336195566,0.5336195566,0.223869533,0.9997687852,703,0.4663804434,0.776130467,0.9997687852,0.3583275798,0.3333333333,0.5312664974,,,,
370630010012,0.5011987714,0.5011987714,0.0942364715,0.999673298,347,0.4988012286,0.9057635285,0.999673298,0.1865959499,0.3333333333,0.5309449353,,,,
371830529031,0.4539140844,0.4539140844,0.3037435137,0.99978521,129,0.5460859156,0.6962564863,0.99978521,0.2332894922,0.3333333333,0.5301468878,,,,
371830528014,0.3992734556,0.3992734556,0.1573387695,0.9997231378,384,0.6007265444,0.8426612305,0.9997231378,0,0.3333333333,0.5300317767,,,,
370630013032,0.5138358444,0.5138358444,0.1337101557,0.9996892115,343,0.4861641556,0.8662898443,0.9996892115,0.0709649026,0.6666666667,0.529545915,,,,
370630013041,0.5290491428,0.5290491428,0.1302816901,0.9996788549,340,0.4709508572,0.8697183099,0.9996788549,0.1024448352,0.6666666667,0.5295091514,,,,
371830542152,0.6533394638,0.6533394638,0.296608599,0.999773426,754,0.3466605362,0.703391401,0.999773426,0.5062022669,0.6666666667,0.5293904141,,,,
371830542192,0.6233143388,0.6233143388,0.3039288362,0.9997800295,740,0.3766856612,0.6960711638,0.9997800295,0.4433670336,0.6666666667,0.5292372985,,,,
370630020383,0.3028738722,0.3028738722,0.2316530764,0.9997414999,576,0.6971261278,0.7683469236,0.9997414999,0,0,0.5289329461,,,,
370630020092,0.4887825749,0.4887825749,0.1247220163,0.9996712708,370,0.5112174251,0.8752779837,0.9996712708,0,0.6666666667,0.5279733326,,,,
371830538041,0.4365908504,0.4365908504,0.5303002224,0.9998856664,437,0.5634091496,0.4696997776,0.9998856664,0.3486486486,0.3333333333,0.5270407136,,,,
371830538051,0.440691546,0.440691546,0.5311341735,0.9998781692,472,0.559308454,0.4688658265,0.9998781692,0.358432898,0.3333333333,0.5270264081,,,,
371830528121,0.4228900209,0.4228900209,0.1650296516,0.9997287607,213,0.5771099791,0.8349703484,0.9997287607,0.2056010929,0,0.5260381375,,,,
371830538062,0.4323276805,0.4323276805,0.3920496664,0.9998316071,473,0.5676723195,0.6079503336,0.9998316071,0.3960967994,0,0.5258476144,,,,
371830542031,0.6203735372,0.6203735372,0.3353409933,0.9997634862,403,0.3796264628,0.6646590067,0.9997634862,0.4386769754,0.6666666667,0.5249091696,,,,
371830542191,0.6607023569,0.6607023569,0.3515567087,0.9998876306,834,0.3392976431,0.6484432913,0.9998876306,0.5398580005,0.6666666667,0.5245774629,,,,
370630006003,0.569909849,0.569909849,0.2790956264,0.9997225665,501,0.430090151,0.7209043736,0.9997225665,0.4477330943,0.3333333333,0.5245284328,,,,
370630009002,0.5652041821,0.5652041821,0.2497220163,0.9997216099,262,0.4347958179,0.7502779837,0.9997216099,0.2479017962,0.6666666667,0.5244190025,,,,
370630020342,0.5549154665,0.5549154665,0.3055040771,0.9997996706,652,0.4450845335,0.6944959229,0.9997996706,0.2625211984,0.6666666667,0.5236133019,,,,
